"productId"	"name"	"product_code"	"quantity"	"discountType"	"alert_quantity"	"tax"	"description"	"images"	"brandId"	"categoryId"	"createdAt"	"updatedAt"	"isFeatured"	"status"	"vendorId"	"brand_parentcategoriesId"	"meta"
"bcdc2741-416f-4eaf-8aec-713077eb4b13"	"GROHE Plus 1-Handle Bath/Shower Mixer"	"ESIGR0003002"	"100"	"percent"	"20"	"18.00"	"GROHE Plus 1-Handle Bath/Shower Mixer"	"""[\""https://static.cmtradingco.com/product_images/24060003.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"205e128b-db69-4e22-ace7-2e12a4ed000c"	"2025-04-07 04:54:12"	"2025-05-05 11:11:31"	"1"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""a22c374a-bac0-4ea4-9ea2-fd331a7182b4"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""29560.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""24060003""}"
"bce40bbe-32f0-452e-9ca9-bd8a62c14a4f"	"Costa L 2-Handle Basin Mixer with Pop-Up"	"EKIGR0001007"	"100"	"percent"	"20"	"18.00"	"Costa L 2-Handle Basin Mixer with Pop-Up"	"""[\""https://static.cmtradingco.com/product_images/21390001.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:55:11"	"2025-05-05 11:11:31"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""3ad6df6a-fff3-4af0-a5fe-9cb28d1bd7c8"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""12440.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""21390001""}"
"bd0bd79d-6f78-4a5f-8ae1-3eb41854edbc"	"Euphoria 260 Thermostatic Shower System 9.5L"	"ESMGR5002002"	"100"	"percent"	"20"	"18.00"	"Euphoria 260 Thermostatic Shower System 9.5L"	"""[\""https://static.cmtradingco.com/product_images/27615002.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:56:26"	"2025-05-05 11:11:31"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""52b06a8f-9bba-43a9-a7ca-435239baf845"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower System"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""48360.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""27615002""}"
"bd320f3e-5e72-4821-b74a-fa1966fed1a3"	"New BauEdge 1-Handle Bath/Shower Mixer"	"EG2GR0001001"	"100"	"percent"	"20"	"18.00"	"New BauEdge 1-Handle Bath/Shower Mixer"	"""[\""https://static.cmtradingco.com/product_images/29190001.png\""]"""	"d642a7f4-9bb9-4d91-bcf3-fd63b438b85e"	"94197fa6-dd7a-49f0-970b-0a73e67b772f"	"2025-04-07 06:59:03"	"2025-05-05 11:11:31"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""7a219db7-0683-478a-a37b-694575ae8659"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""5400.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""29190001""}"
"bd62d11f-3d74-4912-93ea-09890f80a0bb"	"Allure Brilliant OHM bath 4-h"	"EBAGR0000105"	"100"	"percent"	"20"	"18.00"	"Allure Brilliant OHM bath 4-h"	"""[\""https://static.cmtradingco.com/product_images/29405DC0.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"1e9e62c5-7151-4ff4-8790-5dda7e1b8405"	"2025-04-07 04:53:13"	"2025-05-05 11:11:31"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""e4ee5003-dd60-4fce-a2b2-c1289a185364"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Tub Filler"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""268720.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""29405DC0""}"
"bd65c1e9-c7f2-4809-8bb3-da932ca090fb"	"Tempesta Rustic 200 Shower System with"	"EGRGR9002002"	"100"	"percent"	"20"	"18.00"	"Tempesta Rustic 200 Shower System with"	"""[\""https://static.cmtradingco.com/product_images/27399002.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"bf3dba24-7c94-4f7c-89e9-4280ba30c0fb"	"2025-04-07 04:56:38"	"2025-05-05 11:11:31"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""6b1ac0c0-0b0c-4a4f-886c-ab8e488f7dad"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower System"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""20320.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""27399002""}"
"bd708792-56bb-400c-97ea-0457680e127b"	"DM Bath Filler W/ Handspray"	"EBAAM0000166"	"100"	"percent"	"20"	"18.00"	"DM Bath Filler W/ Handspray"	"""[\""https://static.cmtradingco.com/product_images/FFAS1600-601500BF0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"7aa16462-414b-4882-914a-74635e75c1b6"	"2025-04-07 04:58:14"	"2025-05-05 11:11:32"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""0ae0368a-2068-4222-9f50-2813f86e9900"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Filler"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""38240.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""FFAS1600-601500BF0""}"
"bd74aeb4-999d-43b8-92b7-8f3a49c70c9f"	"Signature 550mm Vessel w Deck (8” hole)"	"EWAAM0000053"	"100"	"percent"	"20"	"18.00"	"Signature 550mm Vessel w Deck (8” hole)"	"""[\""https://static.cmtradingco.com/product_images/CCAS0618-1080410F0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"b84a036f-b216-4e4b-b23d-055b85defba2"	"2025-04-07 04:58:28"	"2025-05-05 11:11:32"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""c38055eb-0701-47d9-aa16-bf36fbf80d85"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""WB Above Counter"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""13720.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""CCAS0618-1080410F0""}"
"bd8fc90a-df7f-4941-ac92-5977b6d6170e"	"Rainshower F-Series 10"" Ceiling Shower"	"ESMGR4000016"	"100"	"percent"	"20"	"18.00"	"Rainshower F-Series 10"" Ceiling Shower"	"""[\""https://static.cmtradingco.com/product_images/26874000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:55:53"	"2025-05-05 11:11:32"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""eb655608-11ca-41a5-96f2-a854b4b3a1ce"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Head Shower"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""40360.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26874000""}"
"bd9edaee-7dbf-48d6-afb0-a5ae38a6c522"	"Essentials Glass with Holder"	"EESGR7001003"	"100"	"percent"	"20"	"18.00"	"Essentials Glass with Holder"	"""[\""https://static.cmtradingco.com/product_images/40447001.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"9661374a-2c8a-4d5e-8382-0f1b1c7ba147"	"2025-04-07 08:01:42"	"2025-05-05 11:11:32"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""7f425719-607c-41a3-984f-fe9e11682d9e"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""3800.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""40447001""}"
"bdac1c10-3abf-45b4-870b-7daa76b1c413"	"Soap Dish"	"ESMGR6000012"	"100"	"percent"	"20"	"18.00"	"Soap Dish"	"""[\""https://static.cmtradingco.com/product_images/28856000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 05:56:17"	"2025-05-05 11:11:32"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""7fad36c1-5082-4408-91d8-74b205c09990"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""1440.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""28856000""}"
"bdeb6cfa-cd2b-4236-9503-69b23514b17e"	"CONCEPT SQUARE SOAP BRACKET"	"EBAAM0000167"	"100"	"percent"	"20"	"18.00"	"CONCEPT SQUARE SOAP BRACKET"	"""[\""https://static.cmtradingco.com/product_images/FFAS0483-908500BF0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"7aa16462-414b-4882-914a-74635e75c1b6"	"2025-04-07 04:58:06"	"2025-05-05 11:11:32"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""eb169349-a431-4911-83c3-cca6e6cf4549"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bathroom Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""4440.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""FFAS0483-908500BF0""}"
"be168b26-a3f8-4789-948b-5c6c85d85bc2"	"Grandera Wall Union"	"ESMGR7000018"	"100"	"percent"	"20"	"18.00"	"Grandera Wall Union"	"""[\""https://static.cmtradingco.com/product_images/26897000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-03-01 10:19:10"	"2025-05-05 11:11:32"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""21002086-ba48-47ad-922f-a9c3064c8216"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""17840.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26897000""}"
"be216505-3cf7-4e32-8801-d697d8744954"	"SEMI-COUNTER WASH BASIN PARAMOUNT"	"EWAAM0000054"	"100"	"percent"	"20"	"18.00"	"SEMI-COUNTER WASH BASIN PARAMOUNT"	"""[\""https://static.cmtradingco.com/product_images/CL0518I-6DACTLS.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"b84a036f-b216-4e4b-b23d-055b85defba2"	"2025-04-07 04:58:32"	"2025-05-05 11:11:32"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""7116ee9a-7f5b-4689-8dbe-201328ac7afe"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""WB Semi Counter"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""8960.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""CL0518I-6DACTLS""}"
"be2fb2bf-881b-4653-b9ec-09a5287443b6"	"Tempesta 110 Cube shower rail set 2-spray,600mm, with tray, 9.5l/min"	"ESMGR7003003"	"100"	"percent"	"20"	"18.00"	"Tempesta 110 Cube shower rail set 2-spray,600mm, with tray, 9.5l/min"	"""[\""https://static.cmtradingco.com/product_images/26907003.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:56:34"	"2025-05-05 11:11:32"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""acabef83-bf3f-499a-bf23-c3f022506525"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower Railset"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""7400.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26907003""}"
"be3c94bd-bce8-4f6a-8bad-27942f857f9d"	"Grandera Wall Shower Arm 285mm"	"ESMGR0000059"	"100"	"percent"	"20"	"18.00"	"Grandera Wall Shower Arm 285mm"	"""[\""https://static.cmtradingco.com/product_images/26900000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-03-01 10:19:10"	"2025-05-05 11:11:32"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""005c8cd8-1919-4290-b98a-ac76eda1f5f6"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""12568.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26900000""}"
"be64c60f-af5c-44cc-a681-fdcb31419a9c"	"Grohtherm Micro Thermostatic Scalding"	"EGRGR7000008"	"100"	"percent"	"20"	"18.00"	"Grohtherm Micro Thermostatic Scalding"	"""[\""https://static.cmtradingco.com/product_images/34487000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"d011f2ba-95f0-4120-a0e4-e9a3ee718998"	"2025-04-07 04:55:33"	"2025-05-05 11:11:33"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""8d0f91db-c572-4652-bcb4-1db80a99e173"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Thermostat"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""25680.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""34487000""}"
"be768a84-d60f-4cb9-98b3-2a9a5c301249"	"CONCEPT SQUARE SOAP HOLDER"	"EBAAM0000168"	"100"	"percent"	"20"	"18.00"	"CONCEPT SQUARE SOAP HOLDER"	"""[\""https://static.cmtradingco.com/product_images/FFAS0482-908500BF0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"7aa16462-414b-4882-914a-74635e75c1b6"	"2025-04-07 04:58:06"	"2025-05-05 11:11:33"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""9710db8d-df9c-45a0-b4f3-861f53eb1cfd"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bathroom Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""3600.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""FFAS0482-908500BF0""}"
"be82e8a6-6487-4a31-86b1-108ff57a33c5"	"Tempesta 110 shower rail set 2-spray, 600mm"	"ESMGR8003008"	"100"	"percent"	"20"	"18.00"	"Tempesta 110 shower rail set 2-spray, 600mm"	"""[\""https://static.cmtradingco.com/product_images/27598003.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:56:36"	"2025-05-05 11:11:33"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""8165cb70-8781-4c77-9a49-d566d316276c"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower Railset"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""6200.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""27598003""}"
"bea90f1a-ef7f-4539-8380-234ae2663deb"	"Angle Valve 1/2"" X 1/2"", Brushed Warm Sunset"	"EBRGR0213001"	"100"	"percent"	"20"	"18.00"	"Angle Valve 1/2"" X 1/2"", Brushed Warm Sunset"	"""[\""https://static.cmtradingco.com/product_images/1000213.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"894244c1-6efe-4c86-90f3-ba34b0a990b4"	"2025-04-07 04:55:43"	"2025-05-05 11:11:33"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""66b2b833-3bd8-48f1-ab92-612ec52f108f"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Angle Valve"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""5760.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""1000213""}"
"bee3b30c-0e7c-40d0-bc41-7ae7d8b43969"	"Atrio New 2hdl basin 3-h L"	"EKIGR0000174"	"100"	"percent"	"20"	"18.00"	"Atrio New 2hdl basin 3-h L"	"""[\""https://static.cmtradingco.com/product_images/20649DA0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:53:25"	"2025-05-05 11:11:33"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""4c8a7791-e72c-4d17-8f67-3e709ac26280"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""106200.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""20649DA0""}"
"bf075387-2700-45b4-98d7-1e8bc15742ac"	"Cadet Under Counter Basin 550mm"	"EWAAM0000055"	"100"	"percent"	"20"	"18.00"	"Cadet Under Counter Basin 550mm"	"""[\""https://static.cmtradingco.com/product_images/CL2216I1-1MA00.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"b84a036f-b216-4e4b-b23d-055b85defba2"	"2025-04-07 04:58:33"	"2025-05-05 11:11:33"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""24043702-c734-4823-9bde-044ff187901a"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""WB Under Counter"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""3560.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""CL2216I1-1MA00""}"
"bf40cc37-9979-4e78-b5d8-c6ca3351f021"	"Rainshower SmartActive 310 Headshower Set,Cube, 400mm"	"ESMGR9000012"	"100"	"percent"	"20"	"18.00"	"Rainshower SmartActive 310 Headshower Set,Cube, 400mm"	"""[\""https://static.cmtradingco.com/product_images/26479000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"698d026b-bda5-48c5-bb93-5a16161ba64d"	"2025-04-07 04:55:56"	"2025-05-05 11:11:33"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""80f39809-4748-46cd-b1ac-9858bf688d58"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Head Shower"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""61760.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26479000""}"
"bf49915a-b360-453b-a808-fff25e9aab5f"	"Acacia E Soap Dish"	"EBAAM0000169"	"100"	"percent"	"20"	"18.00"	"Acacia E Soap Dish"	"""[\""https://static.cmtradingco.com/product_images/FFAS1382-908500BC0.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"1e9e62c5-7151-4ff4-8790-5dda7e1b8405"	"2025-04-07 04:57:59"	"2025-05-05 11:11:33"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""ea12287d-747d-4d96-9608-80c9916463f5"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bathroom Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""2344.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""FFAS1382-908500BC0""}"
"bf52e650-515a-42a7-b4b9-26cf1c462b26"	"Signature 550mm semi-counter basin"	"EWAAM0000056"	"100"	"percent"	"20"	"18.00"	"Signature 550mm semi-counter basin"	"""[\""https://static.cmtradingco.com/product_images/CCAS0320-1010410F0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"b84a036f-b216-4e4b-b23d-055b85defba2"	"2025-04-07 04:58:32"	"2025-05-05 11:11:33"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""fb575350-388f-42f3-8d61-dbca38240f32"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""WB Semi Counter"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""9160.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""CCAS0320-1010410F0""}"
"bf738f22-b1a4-4337-97fc-ee5449da0f84"	"Three-hole basin mixer deck mounted for stick
SuperSteel"	"EKIGR0000175"	"100"	"percent"	"20"	"18.00"	"Three-hole basin mixer deck mounted for stick
SuperSteel"	"""[\""https://static.cmtradingco.com/product_images/20593DC0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-03-01 10:19:10"	"2025-05-05 11:11:33"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""1cea7faf-fd0e-4795-968b-cb5dc5d9c967"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""115600.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""20593DC0""}"
"bfa01b42-b308-46f2-a7f8-9580696fff4f"	"Eurocube Joy 1-Handle Shower Mixer, Exposed"	"EKIGR5000013"	"100"	"percent"	"20"	"18.00"	"Eurocube Joy 1-Handle Shower Mixer, Exposed"	"""[\""https://static.cmtradingco.com/product_images/23665000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:54:19"	"2025-05-05 11:11:33"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""9736ae20-ae7b-4792-9df8-eafe77a905aa"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""44880.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""23665000""}"
"bfa71ba2-2173-496d-8740-665917a7001d"	"RSH Grandera Stick shw rail set 900 7,6l"	"ESMGR0000060"	"100"	"percent"	"20"	"18.00"	"RSH Grandera Stick shw rail set 900 7,6l"	"""[\""https://static.cmtradingco.com/product_images/26853IG0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-03-01 10:19:10"	"2025-05-05 11:11:34"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""d7b85510-c439-46f2-92e4-cc62f0f8a2ea"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower Railset"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""48840.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26853IG0""}"
"bfae5bd8-303e-42c1-8da0-7a92e6a50bb6"	"BauLoop 1-Handle Bath/Shower Mixer, Exposed"	"EKIGR3000012"	"100"	"percent"	"20"	"18.00"	"BauLoop 1-Handle Bath/Shower Mixer, Exposed"	"""[\""https://static.cmtradingco.com/product_images/23603000.png\""]"""	"d642a7f4-9bb9-4d91-bcf3-fd63b438b85e"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:59:02"	"2025-05-05 11:11:34"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""b952bc24-da08-4836-b717-95d1a0b67ef2"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""8992.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""23603000""}"
"bfb0ef2a-c8db-4d27-927f-9396e878f904"	"Europlus E Infrared Basin Mixer, DC"	"EEUGR7001002"	"100"	"percent"	"20"	"18.00"	"Europlus E Infrared Basin Mixer, DC"	"""[\""https://static.cmtradingco.com/product_images/36207001.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"b8e301ff-1f0f-47e5-afde-d4e4a503da81"	"2025-04-07 04:54:10"	"2025-05-05 11:11:34"	"1"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""d4fd77b0-b4dd-4a80-8cbb-63659bda0393"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""68320.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""36207001""}"
